slug,status,category,url,file_size,error
self-improving-agent,already_exists,,,19951,
skill-vetter,already_exists,,,6031,
self-improving,already_exists,,,9584,
gog,already_exists,,,2859,
ontology,already_exists,,,8062,
github,already_exists,,,2548,
proactive-agent,already_exists,,,22825,
multi-search-engine,already_exists,,,7645,
weather,already_exists,,,2419,
humanizer,already_exists,,,19250,
agent-browser-clawdbot,success,Research,https://clawhub.ai/matrixy/skills/agent-browser-clawdbot,6831,
admapix,success,Agents,https://clawhub.ai/fly0pants/skills/admapix,9973,
obsidian,success,Automation,https://clawhub.ai/steipete/skills/obsidian,3351,
auto-updater,success,Automation,https://clawhub.ai/maximeprades/skills/auto-updater,4530,
skill-creator,success,Knowledge,https://clawhub.ai/chindden/skills/skill-creator,19053,
api-gateway,already_exists,,,68428,
notion,success,Productivity,https://clawhub.ai/steipete/skills/notion,6239,
word-docx,success,Knowledge,https://clawhub.ai/ivangdavila/skills/word-docx,8738,
openai-whisper,success,Creative,https://clawhub.ai/steipete/skills/openai-whisper,1751,
free-ride,success,Integrations,https://clawhub.ai/shaivpidadi/skills/free-ride,5370,
automation-workflows,success,Automation,https://clawhub.ai/jk-0001/skills/automation-workflows,11426,
excel-xlsx,success,Integrations,https://clawhub.ai/ivangdavila/skills/excel-xlsx,7835,
desktop-control,success,Automation,https://clawhub.ai/matagul/skills/desktop-control,14902,
youtube-watcher,success,Creative,https://clawhub.ai/michaelgathara/skills/youtube-watcher,2349,
elite-longterm-memory,success,Agents,https://clawhub.ai/nextfrontierbuilds/skills/elite-longterm-memory,13750,
clawddocs,success,Knowledge,https://clawhub.ai/nicholasspisak/skills/clawddocs,6297,
slack,success,Communication,https://clawhub.ai/steipete/skills/slack,3663,
powerpoint-pptx,success,Productivity,https://clawhub.ai/ivangdavila/skills/powerpoint-pptx,7965,
markdown-converter,success,Creative,https://clawhub.ai/steipete/skills/markdown-converter,3279,
browser-automation,success,Research,https://clawhub.ai/peytoncasper/skills/browser-automation,3998,
ui-ux-pro-max,success,Development,https://clawhub.ai/xobi667/skills/ui-ux-pro-max,3653,
pdf,success,Knowledge,https://clawhub.ai/awspace/skills/pdf,8410,
discord,success,Communication,https://clawhub.ai/steipete/skills/discord,8605,
brave-search,success,Research,https://clawhub.ai/steipete/skills/brave-search,2546,
docker-essentials,success,Development,https://clawhub.ai/arnarsson/skills/docker-essentials,7574,
frontend-design-3,success,Creative,https://clawhub.ai/michaelmonetized/skills/frontend-design-3,5061,
diagram-generator,success,Creative,https://clawhub.ai/matthewyin/skills/diagram-generator,9738,
git-essentials,success,Development,https://clawhub.ai/arnarsson/skills/git-essentials,8361,
code,success,Development,https://clawhub.ai/ivangdavila/skills/code,4246,
productivity,success,Agents,https://clawhub.ai/ivangdavila/skills/productivity,12761,
security-auditor,success,Security,https://clawhub.ai/jgarrison929/skills/security-auditor,12104,
neosoul-decision-agent,success,Agents,https://clawhub.ai/0xneosoul/skills/neosoul-decision-agent,12138,
nano-pdf,success,Knowledge,https://clawhub.ai/steipete/skills/nano-pdf,1796,
bilibili-all-in-one,success,Creative,https://clawhub.ai/wscats/skills/bilibili-all-in-one,22015,
university-applications,success,Finance,https://clawhub.ai/wscats/skills/university-applications,21124,
code-analysis-skills,already_exists,,,17759,
calendar,success,Productivity,https://clawhub.ai/ndcccccc/skills/calendar,1825,
smart-weekly-report,success,Productivity,https://clawhub.ai/wscats/skills/smart-weekly-report,14286,
interview-simulator,success,Other,https://clawhub.ai/wscats/skills/interview-simulator,12105,
baidu-netdisk-skills,success,Agents,https://clawhub.ai/wscats/skills/baidu-netdisk-skills,15317,
sql-toolkit,success,Integrations,https://clawhub.ai/gitgoodordietrying/skills/sql-toolkit,13408,
image,success,Productivity,https://clawhub.ai/ivangdavila/skills/image,14661,
telegram,success,Integrations,https://clawhub.ai/codedao12/skills/telegram,3019,
resume-assistant,already_exists,,,19026,
t-trading,success,Finance,https://clawhub.ai/wscats/skills/t-trading,6910,
cron-mastery,success,Automation,https://clawhub.ai/i-mw/skills/cron-mastery,7384,
juejin-skills,success,Other,https://clawhub.ai/wscats/skills/juejin-skills,12758,
who-is-actor,already_exists,,,49639,
github-api,success,Integrations,https://clawhub.ai/byungkyu/skills/github-api,21309,
weiyun-skills,success,Integrations,https://clawhub.ai/wscats/skills/weiyun-skills,38768,
qq-zone-photo,success,Operations,https://clawhub.ai/wscats/skills/qq-zone-photo,4604,
video-frames,success,Creative,https://clawhub.ai/steipete/skills/video-frames,1829,
google-search,success,Research,https://clawhub.ai/mxfeinberg/skills/google-search,2339,
git,success,Development,https://clawhub.ai/ivangdavila/skills/git,6248,
memory,success,Agents,https://clawhub.ai/ivangdavila/skills/memory,9103,
email-daily-summary,success,Communication,https://clawhub.ai/10e9928a/skills/email-daily-summary,10275,
ui-ux-design,success,Creative,https://clawhub.ai/itsjustdri/skills/ui-ux-design,6668,
web-content-fetcher,success,Other,https://clawhub.ai/mrtommywu/skills/web-content-fetcher,3226,
google-workspace-mcp,success,Communication,https://clawhub.ai/dru-ca/skills/google-workspace-mcp,6043,
news-aggregator,success,Research,https://clawhub.ai/httencn/skills/news-aggregator,2611,
docker,success,Operations,https://clawhub.ai/ivangdavila/skills/docker,5684,
pipedrive-api,success,Integrations,https://clawhub.ai/byungkyu/skills/pipedrive-api,13484,
linear,success,Other,https://clawhub.ai/manuelhettich/skills/linear,5821,
linear-api,success,Integrations,https://clawhub.ai/byungkyu/skills/linear-api,15330,
in-depth-research,success,Research,https://clawhub.ai/ivangdavila/skills/in-depth-research,4457,
notion-skill,success,Productivity,https://clawhub.ai/dimagious/skills/notion-skill,3243,
ws-agent-browser,success,Automation,https://clawhub.ai/fhbillwer/skills/ws-agent-browser,2971,
social-media-scheduler,success,Communication,https://clawhub.ai/1kalin/skills/social-media-scheduler,3264,
finance,success,Finance,https://clawhub.ai/anton-roos/skills/finance,4197,
subagent-driven-development,success,Agents,https://clawhub.ai/zlc000190/skills/subagent-driven-development,11365,
python,success,Development,https://clawhub.ai/adarshdigievo/skills/python,5278,
cctv-news-fetcher,success,Research,https://clawhub.ai/yuhangch/skills/cctv-news-fetcher,2321,
git-workflows,success,Development,https://clawhub.ai/gitgoodordietrying/skills/git-workflows,14758,
web-browsing,success,Research,https://clawhub.ai/tankebuaa/skills/web-browsing,3707,
security-audit,success,Security,https://clawhub.ai/chandrasekar-r/skills/security-audit,3863,
translate,success,Other,https://clawhub.ai/ivangdavila/skills/translate,3552,
ai-agent-helper,success,Agents,https://clawhub.ai/katrina-jpg/skills/ai-agent-helper,2110,
web,success,Development,https://clawhub.ai/ivangdavila/skills/web,3476,
markdown,success,Other,https://clawhub.ai/ivangdavila/skills/markdown,3241,
security-scanner,success,Security,https://clawhub.ai/dmx64/skills/security-scanner,2812,
ui-audit,success,Other,https://clawhub.ai/tommygeoco/skills/ui-audit,9301,
reminder,success,Automation,https://clawhub.ai/reed1898/skills/reminder,3768,
figma,success,Knowledge,https://clawhub.ai/maddiedreese/skills/figma,8062,
notion-api-skill,success,Integrations,https://clawhub.ai/byungkyu/skills/notion-api-skill,18454,
markdown-converter-compdf,success,Knowledge,https://clawhub.ai/compdf-youna/skills/markdown-converter-compdf,9590,
data-analyst-pro,success,Integrations,https://clawhub.ai/realroc/skills/data-analyst-pro,2319,
writing-assistant,success,Productivity,https://clawhub.ai/urrrich/skills/writing-assistant,2383,
mcporter,success,Other,https://clawhub.ai/steipete/skills/mcporter,2523,
jira,success,Productivity,https://clawhub.ai/jdrhyne/skills/jira,7181,
feishu-doc,success,Knowledge,https://clawhub.ai/autogame-17/skills/feishu-doc,3125,
personal-productivity,success,Productivity,https://clawhub.ai/bo-aibot/skills/personal-productivity,6339,
agent-browser-stagehand,success,Research,https://clawhub.ai/peytoncasper/skills/agent-browser-stagehand,4046,
explain-code,success,Development,https://clawhub.ai/edwininau/skills/explain-code,1875,
email-gmail-outlook,success,Communication,https://clawhub.ai/porteden/skills/email-gmail-outlook,5456,
multi-search-engine-simple,success,Research,https://clawhub.ai/jhc888007/skills/multi-search-engine-simple,2412,
shadcn-ui,success,Other,https://clawhub.ai/jgarrison929/skills/shadcn-ui,18697,
automation-workflows-0-1-0,success,Automation,https://clawhub.ai/lucasayala/skills/automation-workflows-0-1-0,11534,
rss-ai-reader,success,Communication,https://clawhub.ai/benzema216/skills/rss-ai-reader,4281,
